Issue Type,Summary,Epic Name,Epic Link,Component,Priority,Story Points,Status,Labels,Description
Story,[E1-S11] 실외기 후보 조회·자동 선정(용량·조합비·효율),,생성 - 실외기 조합 매핑,도메인,Medium,8,To Do,도메인,완료조건(AC): 실내기 총용량 기준 후보 조회·조합비 적정·효율 기준 최적 선정. 계열 호환 검증.
Story,[E1-S12] 실외기 배치·설치구역 지정·계통 그룹 매핑,,생성 - 실외기 조합 매핑,프론트,Medium,8,To Do,프론트,완료조건(AC): 설치구역 그리기→구역 내 배치좌표 산정→계통 그룹 매핑. 구역 이동·크기조정·되돌리기·이력.
Story,[E1-S13] 설계기준 선택·적용 화면(프로젝트별 기준·적용 이력),,생성 - 실외기 조합 매핑,프론트,Medium,5,To Do,프론트,완료조건(AC): 프로젝트별 설계기준 목록·항목 관리·적용 및 적용 이력 기록.
Story,[E1-S14] 배치 결과·실외기별 배관 비교 화면,,생성 - 실외기 조합 매핑,프론트,Medium,5,To Do,프론트,완료조건(AC): 실외기별 배관 비교와 배치 결과 조회.
Task,[E1-T1] 장비마스터 실외기 스펙 연동(최대 연결 수·용량·계열),,생성 - 실외기 조합 매핑,백엔드,High,5,To Do,백엔드,완료조건(AC): 실외기 최대 연결 수·용량·계열이 게시 스펙에서 주입. 미게시 모델 미조회.
Task,[E1-T2] 조합 결과 영속화·복구·재시도·동시성,,생성 - 실외기 조합 매핑,백엔드,Medium,8,To Do,백엔드,완료조건(AC): 조합 저장·복구. 동시 배정 차단. 저장 실패 재시도·원본 무손상.
Task,[E1-T3] 매핑 팝업 적대적 경계 테스트,,생성 - 실외기 조합 매핑,공통,Medium,5,To Do,공통,완료조건(AC): 조합비 0.49/0.5/1.3/1.31·실내기 0/최대치·동시 배정·미존재 모델 회귀 고정.
Epic,[E2] 생성 - 실 검출 & 도면 뷰어,생성 - 실 검출 & 도면 뷰어,,,High,,To Do,e2,에픽: 생성 - 실 검출 & 도면 뷰어
Story,[E2-S1] 실(공간) 검출 파이프라인(벽 분리·단절 보정·폐합·ID),,생성 - 실 검출 & 도면 뷰어,워커,High,13,To Do,워커,완료조건(AC): 벽 분리·단절 보정 후 폐합 폴리곤으로 실 영역 식별·ID 부여. 축척 인식으로 면적(㎡) 환산.
Story,[E2-S2] 도면 파싱 엔진(엔티티·블록·텍스트·치수 추출),,생성 - 실 검출 & 도면 뷰어,워커,High,13,To Do,워커,완료조건(AC): 선/호/폴리라인·블록·텍스트·치수 추출. 래스터 도면 처리. 손상 파일은 실패 판정·사유 기록.
Story,[E2-S3] 도면 뷰어 - 커서 기준 줌·정확 팬·맞춤,,생성 - 실 검출 & 도면 뷰어,프론트,High,8,To Do,프론트,완료조건(AC): 커서 고정 휠 줌·정확 팬·화면 맞춤. 브라우저 스크롤 차단. 무채색.
Story,[E2-S4] 도면 뷰어 - 실 오버레이·검출 카운트·실 선택,,생성 - 실 검출 & 도면 뷰어,프론트,High,5,To Do,프론트,완료조건(AC): 실 오버레이·검출 카운트 표시. 실 클릭·다중선택(마퀴+토글)·강조.
Story,[E2-S5] 도면 뷰어 - 실내기 심볼 편집·실 리사이즈,,생성 - 실 검출 & 도면 뷰어,프론트,Medium,8,To Do,프론트,완료조건(AC): 실내기 이동/회전/삭제/추가·실 모서리 리사이즈. 그리드 스냅·단축키.
Story,[E2-S6] 우측 모델 선택 패널(실내기/실외기 탭·모델 카드),,생성 - 실 검출 & 도면 뷰어,프론트,Medium,5,To Do,프론트,완료조건(AC): 선택 실 정보·탭·모델 카드(모델·스펙·단가·적용일)·강조·적용/취소.
Story,[E2-S7] 배치 장비 상세 조회(스펙·위치),,생성 - 실 검출 & 도면 뷰어,프론트,Low,3,To Do,프론트,완료조건(AC): 배치된 실내기/실외기 스펙·위치 상세 조회.
Task,[E2-T1] 뷰어 편집 결과 영속화(배치 좌표·회전·실 경계),,생성 - 실 검출 & 도면 뷰어,도메인,Medium,5,To Do,도메인,완료조건(AC): 실내기 좌표·회전·실 리사이즈 결과 반영·저장. 실 다중선택↔다중 그룹 배정 연동.
Task,[E2-T2] 실 검출 결과 상태·큐 처리,,생성 - 실 검출 & 도면 뷰어,워커,Medium,5,To Do,워커,완료조건(AC): 비동기 큐 처리·상태 전이 기록. 타임아웃·메시지 유실 시 재시도.
Epic,[E3] 장비마스터,장비마스터,,,High,,To Do,e3,에픽: 장비마스터
Story,[E3-S1] 장비 목록(분류 트리 + 유형별 컬럼셋 테이블),,장비마스터,프론트,High,8,To Do,프론트,완료조건(AC): 분류 트리(대분류>제품군>운전특성·건수 뱃지)·유형별 컬럼셋 테이블·필터·정렬·페이지네이션·빈 상태.
Story,[E3-S2] 상세·등록·수정(공통 스펙+확장 스펙+판넬 매핑),,장비마스터,프론트,High,8,To Do,프론트,"완료조건(AC): 2열 폼·기본정보·공통/확장 스펙. 제조사 LG 고정, 실내기 판넬 매핑, GHP 엔진·연료·냉각수 자동. 유효성 검증."
Story,[E3-S3] 엑셀 일괄 업로드·검증 미리보기·등록,,장비마스터,프론트,High,8,To Do,프론트,완료조건(AC): 템플릿·최대 10MB 업로드. 총행/정상/오류/중복 집계·사유 표시. 정상 행 등록·오류 행 다운로드.
Story,[E3-S4] 게시 게이트(초안→게시→보관)·전환 검증,,장비마스터,도메인,High,5,To Do,도메인,완료조건(AC): 게시 전환 시 필수항목 검증·통과 후 전환·게시 시각 기록. 검도·생성은 게시분만 조회. 보관은 노출 종료.
Story,[E3-S5] 단가 이력 관리(다중 이력·현행가·부가세·변경 이력),,장비마스터,도메인,High,5,To Do,도메인,완료조건(AC): 모델당 다중 이력·유효기간. 종료일 없으면 현행가. 종료일<시작일 금지. 게시 모델 현행가만 노출·변경 이력.
Story,[E3-S6] 스펙 정규화·라벨 별칭 매핑·처리 이력,,장비마스터,백엔드,Medium,5,To Do,백엔드,완료조건(AC): 표준 매핑 규칙 등록/수정·표준 키 수렴·처리 이력·단위 표준화.
Story,[E3-S7] 제조사 카탈로그 업로드·승인·버전관리,,장비마스터,백엔드,Medium,5,To Do,백엔드,완료조건(AC): 모델·용량·풍량범위·타입 저장·승인/폐기·버전. 승인본만 게시 후보.
Task,[E3-T1] 게시 스펙 공급(생성·검도용 읽기 전용 조회),,장비마스터,백엔드,High,5,To Do,백엔드,완료조건(AC): 게시 모델의 스펙·현행가·최대 연결 수를 읽기 전용 제공.
Task,[E3-T2] 엑셀 업로드 적대적 검증,,장비마스터,공통,Medium,3,To Do,공통,완료조건(AC): 10MB 초과·손상·라벨 미매칭·중복 시나리오 오류 분류·정상 행 반영 무방해.
Epic,[E4] 검도,검도,,,High,,To Do,e4,에픽: 검도
Story,[E4-S1] 배관 검도 파이프라인(레이어 식별·그래프화·연결성),,검도,워커,High,13,To Do,워커,완료조건(AC): 배관 레이어 식별·비배관 필터·직선근사 후 노드·엣지 그래프·교차/분기 분할·연결성 검증·단절 검출.
Story,[E4-S2] 배관 길이 산출(주/부배관·최단경로·구역별 집계),,검도,워커,High,8,To Do,워커,완료조건(AC): 주배관 경로 추적·분지관 인식·실외기→실내기 최단경로로 구역별 주/부배관 길이 집계.
Story,[E4-S3] 장비 검출·유형 판별(블록·실내기/실외기·연결 분석),,검도,워커,High,8,To Do,워커,완료조건(AC): 삽입 블록에서 실내기/실외기 판별·배관망 투영·연결 분석·보조 추론 보완.
Story,[E4-S4] 장비일람표 추출(표 경계·구조 복원·표준 컬럼·단위),,검도,워커,High,8,To Do,워커,완료조건(AC): 표 경계 검출·구조 복원·표준 컬럼 매핑·단위(kW·kcal·HP) 정규화.
Story,[E4-S5] 정합성 교차 검증·판정(수량·사양·PASS/WARN/FAIL),,검도,도메인,High,8,To Do,도메인,완료조건(AC): 객체수 vs 표 수량·사양 교차·배관구경-규격 매칭·비정상 분기로 항목별 PASS/WARN/FAIL.
Story,[E4-S6] 공간 면적 검출·환산(축척·픽셀→㎡),,검도,워커,Medium,5,To Do,워커,완료조건(AC): 폐합 공간 식별·축척 인식·면적(㎡) 환산·공간 ID.
Story,[E4-S7] 검도 결과 대시보드·항목별 상세·차트,,검도,프론트,High,8,To Do,프론트,완료조건(AC): PASS/WARN/FAIL 요약 통계·항목 상세(필터·정렬·검색)·차트.
Story,[E4-S8] 결과 시각화(도면 오버레이·레이어 토글·테이블),,검도,프론트,Medium,5,To Do,프론트,완료조건(AC): 결과 레이어 개별 토글·배관/면적 오버레이·테이블·통계.
Story,[E4-S9] 분석 진행 현황(단계 상태·진행률·실시간·오류),,검도,프론트,High,8,To Do,프론트,완료조건(AC): 업로드→전처리→검도→결과 단계·진행률·실시간 갱신·오류 하이라이팅·완료 알림.
Story,[E4-S10] 사용자 확인·보정(항목 수정·전후 비교·피드백),,검도,프론트,Medium,8,To Do,프론트,완료조건(AC): AI 결과 항목별 확인·수정·저장·전후 비교·학습 피드백 연동.
Story,[E4-S11] 소명·재검토 워크플로(제출→검토→승인),,검도,백엔드,Low,5,To Do,백엔드,완료조건(AC): 소명 제출→검토→승인 상태 전이·단계 이력.
Task,[E4-T1] 검도 결과 다운로드(엑셀/CSV/PDF),,검도,백엔드,Medium,5,To Do,백엔드,"완료조건(AC): 배관/면적/정량 엑셀·CSV, 판정 종합 PDF 생성·이력."
Task,[E4-T2] 검도 적대적 검증(빈 도면·단절·비정상 분기·깨진 파일),,검도,공통,Medium,5,To Do,공통,완료조건(AC): 빈 도면·실 1개·단절 배관·비정상 분기·손상 파일 회귀 고정.
Epic,[E5] 산출물,산출물,,,High,,To Do,e5,에픽: 산출물
Story,[E5-S1] 장비일람표(선정표) 엑셀 생성(실내기/실외기 표준 컬럼),,산출물,백엔드,High,8,To Do,백엔드,완료조건(AC): 실내기·실외기 취합·표준 컬럼 매핑·서식·출력. 게시 마스터 스펙만 참조.
Story,[E5-S2] 배치일람표·BOM 엑셀 생성(공간+장비),,산출물,백엔드,High,5,To Do,백엔드,완료조건(AC): 공간·장비 조인 표준 BOM·배치일람표 생성.
Story,[E5-S3] 계통도·배치도 도면 생성(자동 레이아웃·합성·라벨),,산출물,워커,Medium,8,To Do,워커,완료조건(AC): 계통도 자동 레이아웃·도면 레이어 합성 배치도·장비명/모델/수량 라벨.
Story,[E5-S4] 생성 산출물 다운로드(도면·캡처·선정표),,산출물,프론트,Medium,5,To Do,프론트,완료조건(AC): 도면 파일·캡처 이미지·선정표 리스트 목록·형식 선택 다운로드.
Story,[E5-S5] 설계 종합 리포트·변경 감지 자동 동기화,,산출물,백엔드,Low,8,To Do,백엔드,완료조건(AC): 종합 리포트 생성·도면 변경 감지 시 산출물 자동 동기화·검증 실패 시 롤백.
Task,[E5-T1] 산출물 다운로드 요청 처리(형식 선택·전달),,산출물,백엔드,Medium,3,To Do,백엔드,완료조건(AC): 형식(엑셀/PDF/이미지) 선택 처리·파일 전달·대용량 안정 전달.
Epic,[E6] 공통,공통,,,High,,To Do,e6,에픽: 공통
Story,[E6-S1] 인증·계정잠금·세션(로그인·자동 로그아웃·권한),,공통,백엔드,High,8,To Do,백엔드,완료조건(AC): 로그인·계정잠금·세션 만료 재로그인. 역할별 접근 권한 강제·차단.
Story,[E6-S2] 메인·대시보드·마이페이지,,공통,프론트,Medium,5,To Do,프론트,완료조건(AC): 메인·대시보드·마이페이지(계정·비밀번호·접속 이력).
Story,[E6-S3] 도면 업로드(선택+드래그·형식 검증·진행률·프로젝트),,공통,프론트,High,8,To Do,프론트,완료조건(AC): 허용 형식 파일 선택·드래그·최대 용량·진행률·상태 표시·프로젝트 단위 관리.
Story,[E6-S4] 도면 기본정보 자동추출·편집·확인,,공통,프론트,Medium,5,To Do,프론트,완료조건(AC): 파일명·페이지수·스케일·유형 자동 인식·편집·확인·저장.
Story,[E6-S5] 관리자 대시보드(통계·감사 로그·현황·바로가기),,공통,프론트,Medium,8,To Do,프론트,완료조건(AC): 통계 카드·감사 로그 위젯·시스템 현황·바로가기 그리드.
Story,[E6-S6] 사용자 관리(목록·등록·수정·활성 토글·비번 재설정),,공통,프론트,Medium,8,To Do,프론트,완료조건(AC): 목록(검색·필터·페이지)·조건부 등록·활성 토글·임시비번 발송·연락처 수정.
Story,[E6-S7] 관리자 작업 모니터링(전체 검도·생성 + 엑셀),,공통,프론트,Low,5,To Do,프론트,완료조건(AC): 전체 검도·생성 작업 모니터링·검도 목록 엑셀 다운로드.
Story,[E6-S8] 분석 작업 생성·비동기 큐·상태 전이·실시간 이벤트,,공통,백엔드,High,8,To Do,백엔드,완료조건(AC): 작업 생성·큐 등록·상태 전이 실시간 전달·재연결.
Story,[E6-S9] 감사 로그·이력 관리(시간·사용자·작업·IP·버전),,공통,백엔드,Medium,5,To Do,백엔드,완료조건(AC): 주요 작업 감사 로그·프로젝트/결과/설정/보정 버전 이력.
Task,[E6-T1] 데이터 저장소·스키마 설계,,공통,백엔드,High,8,To Do,백엔드,완료조건(AC): 분석결과·프로젝트·사용자권한 모델·무결성 제약.
Task,[E6-T2] 보조 추론 연동·추론 큐·신뢰도 판정,,공통,워커,Medium,8,To Do,워커,완료조건(AC): 보조 추론 연동·비동기 큐·캐시·버전관리·신뢰도 기반 판정.
Task,[E6-T3] AI 품질 지표 대시보드(정확도·재현율),,공통,프론트,Low,5,To Do,프론트,완료조건(AC): 정확도·재현율 자동 평가·지표 대시보드.
Task,[E6-T4] 무채색 디자인 시스템·공통 컴포넌트,,공통,공통,Medium,5,To Do,공통,완료조건(AC): 회색조 팔레트·공통 컴포넌트(버튼·카드·뱃지·테이블·토스트·모달) 일관 적용·유채색 미사용.
Task,[E6-T5] 품질 게이트·회귀 테스트 자동화,,공통,공통,Medium,3,To Do,공통,완료조건(AC): 빌드·정적검사·테스트 자동 게이트·핵심 로직 커버리지 유지.
